subject_id,session_id,ear,event_id,sentence_type,sentence_id,label_id,domain,repeat_id,start_time,end_time
sub_06,992_756988037,right,53,non_semantic,nonsem_009,8,silent,2,185.5,186.03333333333333
sub_06,992_756988037,right,54,non_semantic,nonsem_010,9,normal,1,189.36666666666667,191.4
sub_06,992_756988037,right,55,non_semantic,nonsem_010,9,normal,2,192.4,194.33333333333334
sub_06,992_756988037,right,56,non_semantic,nonsem_010,9,whisper,1,195.3,197.2
sub_06,992_756988037,right,57,non_semantic,nonsem_010,9,whisper,2,198.16666666666666,200.16666666666666
sub_06,992_756988037,right,58,non_semantic,nonsem_010,9,silent,1,201.5,202.1
sub_06,992_756988037,right,59,non_semantic,nonsem_010,9,silent,2,204.23333333333332,204.9
sub_06,992_756988037,right,60,non_semantic,nonsem_011,10,normal,1,208.16666666666666,210.46666666666667
sub_06,992_756988037,right,61,non_semantic,nonsem_011,10,whisper,1,210.63333333333333,213.26666666666668
sub_06,992_756988037,right,62,non_semantic,nonsem_011,10,silent,1,213.43333333333334,215.9
sub_06,992_756988037,right,63,non_semantic,nonsem_012,11,normal,1,218.46666666666667,220.7
sub_06,992_756988037,right,64,non_semantic,nonsem_012,11,whisper,1,220.9,223.53333333333333
sub_06,992_756988037,right,65,non_semantic,nonsem_012,11,silent,1,223.73333333333332,226.16666666666666
sub_06,992_756988037,right,66,non_semantic,nonsem_013,12,normal,1,228.63333333333333,230.86666666666667
sub_06,992_756988037,right,67,non_semantic,nonsem_013,12,whisper,1,230.93333333333334,233.56666666666666
sub_06,992_756988037,right,68,non_semantic,nonsem_013,12,silent,1,234.7,235.36666666666667
sub_06,992_756988037,right,69,non_semantic,nonsem_014,13,normal,1,239.03333333333333,241.56666666666666
sub_06,992_756988037,right,70,non_semantic,nonsem_014,13,whisper,1,242.1,244.46666666666667
sub_06,992_756988037,right,71,non_semantic,nonsem_014,13,silent,1,246.23333333333332,246.7
sub_06,992_756988037,right,72,non_semantic,nonsem_015,14,normal,1,249.0,251.13333333333333
sub_06,992_756988037,right,73,non_semantic,nonsem_015,14,whisper,1,251.76666666666668,253.93333333333334
sub_06,992_756988037,right,74,non_semantic,nonsem_015,14,silent,1,255.3,256.53333333333336
sub_06,992_756988037,right,75,non_semantic,nonsem_016,15,normal,1,259.0,261.3333333333333
sub_06,992_756988037,right,76,non_semantic,nonsem_016,15,whisper,1,261.96666666666664,264.23333333333335
sub_06,992_756988037,right,77,non_semantic,nonsem_016,15,silent,1,265.6333333333333,266.3666666666667
sub_06,992_756988037,right,78,non_semantic,nonsem_017,16,normal,1,270.4,272.2
sub_06,992_756988037,right,79,non_semantic,nonsem_017,16,whisper,1,272.96666666666664,274.6
sub_06,992_756988037,right,80,non_semantic,nonsem_017,16,silent,1,276.3,276.96666666666664
sub_06,992_756988037,right,81,non_semantic,nonsem_018,17,normal,1,279.1333333333333,280.76666666666665
sub_06,992_756988037,right,82,non_semantic,nonsem_018,17,whisper,1,281.73333333333335,283.26666666666665
sub_06,992_756988037,right,83,non_semantic,nonsem_018,17,silent,1,284.23333333333335,285.8333333333333
sub_06,992_756988037,right,84,non_semantic,nonsem_019,18,normal,1,287.8333333333333,289.23333333333335
sub_06,992_756988037,right,85,non_semantic,nonsem_019,18,whisper,1,290.26666666666665,291.7
sub_06,992_756988037,right,86,non_semantic,nonsem_019,18,silent,1,292.73333333333335,294.1666666666667
sub_06,992_756988037,right,87,non_semantic,nonsem_020,19,normal,1,296.46666666666664,298.03333333333336
sub_06,992_756988037,right,88,non_semantic,nonsem_020,19,whisper,1,298.96666666666664,300.53333333333336
sub_06,992_756988037,right,89,non_semantic,nonsem_020,19,silent,1,305.3,305.7
sub_06,993_1355089508,right,90,semantic,sem_001,20,normal,1,4.533333333333333,7.633333333333333
sub_06,993_1355089508,right,91,semantic,sem_001,20,whisper,1,8.433333333333334,11.7
sub_06,993_1355089508,right,92,semantic,sem_001,20,silent,1,12.5,15.7
sub_06,993_1355089508,right,93,semantic,sem_002,21,normal,1,17.433333333333334,19.8
sub_06,993_1355089508,right,94,semantic,sem_002,21,whisper,1,20.7,23.2
sub_06,993_1355089508,right,95,semantic,sem_002,21,silent,1,23.833333333333332,24.333333333333332
sub_06,993_1355089508,right,96,semantic,sem_003,22,normal,1,28.833333333333332,30.8
sub_06,993_1355089508,right,97,semantic,sem_003,22,whisper,1,30.866666666666667,33.166666666666664
sub_06,993_1355089508,right,98,semantic,sem_003,22,silent,1,35.43333333333333,35.9
sub_06,993_1355089508,right,99,semantic,sem_004,23,normal,1,40.5,42.56666666666667
sub_06,993_1355089508,right,100,semantic,sem_004,23,whisper,1,43.6,45.7
sub_06,993_1355089508,right,101,semantic,sem_004,23,silent,1,51.36666666666667,51.9
sub_06,993_1355089508,right,102,semantic,sem_005,24,normal,1,53.93333333333333,56.7
sub_06,993_1355089508,right,103,semantic,sem_005,24,whisper,1,57.53333333333333,60.9
sub_06,993_1355089508,right,104,semantic,sem_005,24,silent,1,60.96666666666667,61.7
sub_06,993_1355089508,right,105,semantic,sem_006,25,normal,1,67.83333333333333,70.83333333333333
sub_06,993_1355089508,right,106,semantic,sem_006,25,whisper,1,71.03333333333333,73.63333333333334
sub_06,993_1355089508,right,107,semantic,sem_006,25,silent,1,73.83333333333333,76.63333333333334
sub_06,993_1355089508,right,108,semantic,sem_007,26,normal,1,79.96666666666667,82.63333333333334
sub_06,993_1355089508,right,109,semantic,sem_007,26,whisper,1,83.46666666666667,85.93333333333334
sub_06,993_1355089508,right,110,semantic,sem_007,26,silent,1,90.23333333333333,90.9
sub_06,993_1355089508,right,111,semantic,sem_008,27,normal,1,93.3,95.46666666666667
sub_06,993_1355089508,right,112,semantic,sem_008,27,whisper,1,96.5,98.66666666666667
sub_06,993_1355089508,right,113,semantic,sem_008,27,silent,1,103.36666666666666,103.9
sub_06,993_1355089508,right,114,semantic,sem_009,28,normal,1,105.6,108.6
sub_06,993_1355089508,right,115,semantic,sem_009,28,whisper,1,109.43333333333334,112.46666666666667
sub_06,993_1355089508,right,116,semantic,sem_009,28,silent,1,113.3,116.33333333333333
sub_06,993_1355089508,right,117,semantic,sem_010,29,normal,1,120.96666666666667,123.86666666666666
sub_06,993_1355089508,right,118,semantic,sem_010,29,whisper,1,124.7,127.8
sub_06,993_1355089508,right,119,semantic,sem_010,29,silent,1,133.63333333333333,134.23333333333332
sub_06,993_1355089508,right,120,semantic,sem_011,30,normal,1,134.26666666666668,136.3
sub_06,993_1355089508,right,121,semantic,sem_011,30,whisper,1,136.36666666666667,139.0
sub_06,993_1355089508,right,122,semantic,sem_011,30,silent,1,139.16666666666666,141.5
sub_06,993_1355089508,right,123,semantic,sem_012,31,normal,1,145.4,148.06666666666666
sub_06,993_1355089508,right,124,semantic,sem_012,31,whisper,1,148.9,151.6
sub_06,993_1355089508,right,125,semantic,sem_012,31,silent,1,156.96666666666667,157.76666666666668
sub_06,993_1355089508,right,126,semantic,sem_013,32,normal,1,158.66666666666666,160.96666666666667
sub_06,993_1355089508,right,127,semantic,sem_013,32,whisper,1,161.93333333333334,164.46666666666667
sub_06,993_1355089508,right,128,semantic,sem_013,32,silent,1,165.43333333333334,167.86666666666667
sub_06,993_1355089508,right,129,semantic,sem_014,33,normal,1,172.13333333333333,175.46666666666667
sub_06,993_1355089508,right,130,semantic,sem_014,33,whisper,1,176.36666666666667,179.7
sub_06,993_1355089508,right,131,semantic,sem_014,33,silent,1,180.6,183.93333333333334
sub_06,993_1355089508,right,132,semantic,sem_015,34,normal,1,187.73333333333332,190.03333333333333
sub_06,993_1355089508,right,133,semantic,sem_015,34,whisper,1,190.43333333333334,193.03333333333333
sub_06,993_1355089508,right,134,semantic,sem_015,34,silent,1,193.43333333333334,195.9
sub_06,993_1355089508,right,135,semantic,sem_016,35,normal,1,199.63333333333333,201.86666666666667
sub_06,993_1355089508,right,136,semantic,sem_016,35,whisper,1,202.73333333333332,205.43333333333334
sub_06,993_1355089508,right,137,semantic,sem_016,35,silent,1,207.63333333333333,208.56666666666666
sub_07,077_2978857818,right,0,non_semantic,nonsem_001,0,normal,1,3.2666666666666666,6.766666666666667
sub_07,077_2978857818,right,1,non_semantic,nonsem_001,0,normal,2,7.566666666666666,11.766666666666667
sub_07,077_2978857818,right,2,non_semantic,nonsem_001,0,whisper,1,12.8,17.033333333333335
sub_07,077_2978857818,right,3,non_semantic,nonsem_001,0,whisper,2,18.433333333333334,23.033333333333335
sub_07,077_2978857818,right,4,non_semantic,nonsem_001,0,silent,1,23.166666666666668,32.1
sub_07,077_2978857818,right,5,non_semantic,nonsem_001,0,silent,2,32.766666666666666,35.36666666666667
sub_07,077_2978857818,right,6,non_semantic,nonsem_002,1,normal,1,37.3,41.8
sub_07,077_2978857818,right,7,non_semantic,nonsem_002,1,normal,2,42.8,47.46666666666667
sub_07,077_2978857818,right,8,non_semantic,nonsem_002,1,whisper,1,48.43333333333333,52.266666666666666
sub_07,077_2978857818,right,9,non_semantic,nonsem_002,1,whisper,2,52.333333333333336,57.43333333333333
sub_07,077_2978857818,right,10,non_semantic,nonsem_002,1,silent,1,59.766666666666666,62.766666666666666
sub_07,077_2978857818,right,11,non_semantic,nonsem_002,1,silent,2,71.03333333333333,72.9
sub_07,077_2978857818,right,12,non_semantic,nonsem_003,2,normal,1,73.2,77.96666666666667
sub_07,077_2978857818,right,13,non_semantic,nonsem_003,2,normal,2,78.9,84.33333333333333
sub_07,077_2978857818,right,14,non_semantic,nonsem_003,2,whisper,1,85.3,90.43333333333334
sub_07,077_2978857818,right,15,non_semantic,nonsem_003,2,whisper,2,90.5,94.76666666666667
sub_07,077_2978857818,right,16,non_semantic,nonsem_003,2,silent,1,95.7,100.63333333333334
sub_07,077_2978857818,right,17,non_semantic,nonsem_003,2,silent,2,101.6,106.53333333333333
sub_07,077_2978857818,right,18,non_semantic,nonsem_004,3,normal,1,111.46666666666667,116.53333333333333
sub_07,077_2978857818,right,19,non_semantic,nonsem_004,3,normal,2,117.66666666666667,122.63333333333334
sub_07,077_2978857818,right,20,non_semantic,nonsem_004,3,whisper,1,122.73333333333333,126.96666666666667
sub_07,077_2978857818,right,21,non_semantic,nonsem_004,3,whisper,2,127.03333333333333,132.43333333333334
sub_07,077_2978857818,right,22,non_semantic,nonsem_004,3,silent,1,135.36666666666667,138.76666666666668
sub_07,077_2978857818,right,23,non_semantic,nonsem_004,3,silent,2,141.16666666666666,142.1
sub_07,077_2978857818,right,24,non_semantic,nonsem_005,4,normal,1,149.96666666666667,155.1
sub_07,077_2978857818,right,25,non_semantic,nonsem_005,4,normal,2,156.13333333333333,161.3
sub_07,077_2978857818,right,26,non_semantic,nonsem_005,4,whisper,1,162.2,167.13333333333333
sub_07,077_2978857818,right,27,non_semantic,nonsem_005,4,whisper,2,167.2,172.83333333333334
sub_07,077_2978857818,right,28,non_semantic,nonsem_005,4,silent,1,173.73333333333332,178.9
sub_07,077_2978857818,right,29,non_semantic,nonsem_005,4,silent,2,179.76666666666668,184.93333333333334
sub_07,077_2978857818,right,30,non_semantic,nonsem_006,5,normal,1,188.83333333333334,194.03333333333333
sub_07,077_2978857818,right,31,non_semantic,nonsem_006,5,normal,2,195.06666666666666,200.2
sub_07,077_2978857818,right,32,non_semantic,nonsem_006,5,whisper,1,200.26666666666668,204.4
sub_07,077_2978857818,right,33,non_semantic,nonsem_006,5,whisper,2,204.46666666666667,210.06666666666666
sub_07,077_2978857818,right,34,non_semantic,nonsem_006,5,silent,1,210.23333333333332,215.4
sub_07,077_2978857818,right,35,non_semantic,nonsem_006,5,silent,2,215.53333333333333,220.7
sub_07,077_2978857818,right,36,non_semantic,nonsem_007,6,normal,1,227.36666666666667,232.7
sub_07,077_2978857818,right,37,non_semantic,nonsem_007,6,normal,2,233.73333333333332,238.66666666666666
sub_07,077_2978857818,right,38,non_semantic,nonsem_007,6,whisper,1,239.6,244.43333333333334
sub_07,077_2978857818,right,39,non_semantic,nonsem_007,6,whisper,2,245.66666666666666,251.06666666666666
sub_07,077_2978857818,right,40,non_semantic,nonsem_007,6,silent,1,252.1,257.23333333333335
sub_07,077_2978857818,right,41,non_semantic,nonsem_007,6,silent,2,258.26666666666665,263.4
sub_07,077_2978857818,right,42,non_semantic,nonsem_008,7,normal,1,264.5,269.8333333333333
sub_07,077_2978857818,right,43,non_semantic,nonsem_008,7,normal,2,270.96666666666664,276.1
sub_07,077_2978857818,right,44,non_semantic,nonsem_008,7,whisper,1,276.1666666666667,280.23333333333335
sub_07,077_2978857818,right,45,non_semantic,nonsem_008,7,whisper,2,280.3666666666667,285.96666666666664
sub_07,077_2978857818,right,46,non_semantic,nonsem_008,7,silent,1,286.1,291.3666666666667
sub_07,077_2978857818,right,47,non_semantic,nonsem_008,7,silent,2,291.5,296.73333333333335
sub_07,077_2978857818,right,48,non_semantic,nonsem_009,8,normal,1,302.6333333333333,307.23333333333335
sub_07,077_2978857818,right,49,non_semantic,nonsem_009,8,normal,2,308.26666666666665,312.5
sub_07,077_2978857818,right,50,non_semantic,nonsem_009,8,whisper,1,314.0,318.06666666666666
sub_07,077_2978857818,right,51,non_semantic,nonsem_009,8,whisper,2,319.43333333333334,324.46666666666664
sub_07,077_2978857818,right,52,non_semantic,nonsem_009,8,silent,1,325.8333333333333,330.23333333333335
sub_07,077_2978857818,right,53,non_semantic,nonsem_009,8,silent,2,331.6333333333333,336.03333333333336
sub_07,077_2978857818,right,54,non_semantic,nonsem_010,9,normal,1,336.5,340.6333333333333
sub_07,077_2978857818,right,55,non_semantic,nonsem_010,9,normal,2,342.03333333333336,346.06666666666666
sub_07,077_2978857818,right,56,non_semantic,nonsem_010,9,whisper,1,346.1333333333333,349.76666666666665
sub_07,077_2978857818,right,57,non_semantic,nonsem_010,9,whisper,2,349.8333333333333,354.23333333333335
sub_07,077_2978857818,right,58,non_semantic,nonsem_010,9,silent,1,355.23333333333335,356.96666666666664
sub_07,077_2978857818,right,59,non_semantic,nonsem_010,9,silent,2,364.3666666666667,366.03333333333336
sub_07,077_2978857818,right,60,non_semantic,nonsem_011,10,normal,1,369.43333333333334,374.0
sub_07,077_2978857818,right,61,non_semantic,nonsem_011,10,whisper,1,374.06666666666666,378.6
sub_07,077_2978857818,right,62,non_semantic,nonsem_011,10,silent,1,380.7,384.23333333333335
sub_07,077_2978857818,right,63,non_semantic,nonsem_012,11,normal,1,387.5,391.8
sub_07,077_2978857818,right,64,non_semantic,nonsem_012,11,whisper,1,391.8666666666667,396.7
sub_07,077_2978857818,right,65,non_semantic,nonsem_012,11,silent,1,401.1666666666667,402.56666666666666
sub_07,077_2978857818,right,66,non_semantic,nonsem_013,12,normal,1,404.43333333333334,408.6333333333333
sub_07,077_2978857818,right,67,non_semantic,nonsem_013,12,whisper,1,409.6333333333333,414.3666666666667
sub_07,077_2978857818,right,68,non_semantic,nonsem_013,12,silent,1,417.96666666666664,419.96666666666664
sub_07,077_2978857818,right,69,non_semantic,nonsem_014,13,normal,1,421.53333333333336,425.73333333333335
sub_07,077_2978857818,right,70,non_semantic,nonsem_014,13,whisper,1,426.3333333333333,431.3666666666667
sub_07,077_2978857818,right,71,non_semantic,nonsem_014,13,silent,1,433.1666666666667,438.03333333333336
sub_07,077_2978857818,right,72,non_semantic,nonsem_015,14,normal,1,438.73333333333335,443.06666666666666
sub_07,077_2978857818,right,73,non_semantic,nonsem_015,14,whisper,1,443.8666666666667,448.73333333333335
sub_07,077_2978857818,right,74,non_semantic,nonsem_015,14,silent,1,449.1666666666667,451.03333333333336
sub_07,077_2978857818,right,75,non_semantic,nonsem_016,15,normal,1,454.9,459.1666666666667
sub_07,077_2978857818,right,76,non_semantic,nonsem_016,15,whisper,1,460.1,463.9
sub_07,077_2978857818,right,77,non_semantic,nonsem_016,15,silent,1,464.9,469.8333333333333
sub_07,077_2978857818,right,78,non_semantic,nonsem_017,16,normal,1,472.3666666666667,475.8
sub_07,077_2978857818,right,79,non_semantic,nonsem_017,16,whisper,1,476.8,480.6666666666667
sub_07,077_2978857818,right,80,non_semantic,nonsem_017,16,silent,1,481.3666666666667,485.43333333333334
sub_07,077_2978857818,right,81,non_semantic,nonsem_018,17,normal,1,487.1,490.8666666666667
sub_07,077_2978857818,right,82,non_semantic,nonsem_018,17,whisper,1,491.7,495.43333333333334
sub_07,077_2978857818,right,83,non_semantic,nonsem_018,17,silent,1,495.5,497.43333333333334
sub_07,077_2978857818,right,84,non_semantic,nonsem_019,18,normal,1,501.1666666666667,505.06666666666666
sub_07,077_2978857818,right,85,non_semantic,nonsem_019,18,whisper,1,505.8666666666667,510.23333333333335
sub_07,077_2978857818,right,86,non_semantic,nonsem_019,18,silent,1,512.0333333333333,514.3666666666667
sub_07,077_2978857818,right,87,non_semantic,nonsem_020,19,normal,1,516.1333333333333,519.7
sub_07,077_2978857818,right,88,non_semantic,nonsem_020,19,whisper,1,520.2,524.2
sub_07,077_2978857818,right,89,non_semantic,nonsem_020,19,silent,1,525.3666666666667,529.5
sub_07,078_3680182067,right,90,semantic,sem_001,20,normal,1,3.4,9.633333333333333
sub_07,078_3680182067,right,91,semantic,sem_001,20,whisper,1,10.666666666666666,17.666666666666668
sub_07,078_3680182067,right,92,semantic,sem_001,20,silent,1,26.833333333333332,28.233333333333334
sub_07,078_3680182067,right,93,semantic,sem_002,21,normal,1,31.766666666666666,36.96666666666667
sub_07,078_3680182067,right,94,semantic,sem_002,21,whisper,1,37.833333333333336,43.96666666666667
sub_07,078_3680182067,right,95,semantic,sem_002,21,silent,1,51.5,52.56666666666667
sub_07,078_3680182067,right,96,semantic,sem_003,22,normal,1,54.63333333333333,59.7
sub_07,078_3680182067,right,97,semantic,sem_003,22,whisper,1,60.5,66.5
sub_07,078_3680182067,right,98,semantic,sem_003,22,silent,1,74.56666666666666,75.76666666666667
sub_07,078_3680182067,right,99,semantic,sem_004,23,normal,1,75.76666666666667,80.36666666666666
sub_07,078_3680182067,right,100,semantic,sem_004,23,whisper,1,81.43333333333334,86.83333333333333
sub_07,078_3680182067,right,101,semantic,sem_004,23,silent,1,92.5,95.16666666666667
